scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,pathway lien,remarks,native range,realm,references,abundance,threat status,host (normaal niet invullen),date added,added by,verified by
"Linepithema humile (Mayr, 1868)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,species,ICZN,Brussels,BE,,1909,1910,,,,,,,,,? Extinct,,,Wouter Dekoninck & Charlotte Taelman,
"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN,Flanders,BE,present,1937,2022,established,contaminant_food | contaminant_habitat_material | stowaway_container | stowaway_airplane | stowaway_ship | stowaway_machinery | stowaway_people_luggage,foodContaminant| transportationHabitatMaterial | containerBulk | hitchhikersAirplane| hitchhikersShip| machineryEquipment | people,"indoors, via mens en goederen",Northern Africa,terrestrial,"http://www.formicidae-atlas.be | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Boer, P., 2015. Mieren van de Benelux. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165321 | https://waarnemingen.be/species/1881/observations/?date_after=2000-02-09&date_before=2022-02-09&province=&search=&user=&location=&sex=&life_stage=&activity=&method= | FORMIDABEL Databank",abundant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN,Wallonia,BE,,1964,2022,,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN,Brussels,BE,,1869,2022,,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Paratrechina longicornis (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,species,ICZN,Flanders,BE,present,2010,2022,established,contaminant_on_plants | contaminant_habitat_material | contaminant_nursery,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery,in tropical swimming pools,Africa | Asia,terrestrial,"Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165297 | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",locally abundant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Pheidole anastasii Emery, 1896",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Flanders,BE,,1933,1933,,contaminant_on_plants | contaminant_habitat_material,contaminantOnPlants | transportationHabitatMaterial,"pest species in Norway, transported through potted plants",Central America,terrestrial,"https://www.gbif.org/occurrence/3025815716 | https://ants.biology.utah.edu/genera/Pheidole/species/anastasii/anastasii.html | Boer, P., Vierbergen, B., 2008. Exotic ants in The Netherlands
(Hymenoptera: Formicidae). Entomologische berichten 121 68(4). | Birkemoe, T. & Aak, A., 2008. Indoor infestations of two imported ant species (Pheidole
anastasii Mayr, 1870 and Pheidole punctatissima Emery, 1896) (Hymenoptera, Formicidae) in Norway. Norwegian Journal of Entomology. | Sarnat, E. M. et al., 2015. Introduced Pheidole of the world: taxonomy, biology and distribution. ZooKeys (543): 1–109. | FORMIDABEL Databank",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Pheidole anastasii Emery, 1896",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Brussels,BE,,1920,1920,,,,in the Netherlands only found inside and very local/rare,,,,,NONE,,,Wouter Dekoninck & Charlotte Taelman,
"Pheidole bilimeki Mayr, 1870",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Brussels,BE,,1911,1911,,contaminant_nursery | contaminant_on_plants | contaminant_habitat_material,contaminantNursery | contaminantOnPlants | transportationHabitatMaterial,,Central America | South America,terrestrial,"https://www.antweb.org/description.do?genus=pheidole&species=bilimeki&rank=species&project=allantwebants | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165335&cat=162 | Sarnat, E. M. et al., 2015. Introduced Pheidole of the world: taxonomy, biology and distribution. ZooKeys (543): 1–109. | https://hal.archives-ouvertes.fr/hal-02109530/document",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Plagiolepis pygmaea (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis,species,ICZN,Flanders,BE,present,2007,2007,,contaminant_on_plants,contaminantOnPlants,,Europe | Northern Africa,terrestrial,"Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., Noordwijk, J., Brooks, M., van Loon, A. 2017. Invasieve mieren vragen een gecoördineerde aanpak. De levende natuur 134-135. | FORMIDABEL Databank",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma magnum Mayr, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,2014,2022,invasive,contaminant_on_plants | contaminant_habitat_material | contaminant_nursery,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery,outdoors,Southern Europe | Northern Africa,terrestrial,"Dekoninck, W., Parmentier, T. & Seifert, B., 2016. First records of a supercolonial species of the Tapinoma nigerrimumcomplex in Belgium (Hymenoptera : Formicidae).Bulletin S.R.B.E./K.B.V.E, 151: 206-209. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=180539&cat=162 | Noordijk, J., 2016. Leefwijze van Tapinoma nigerrimum (Hymenoptera: Formicidae), een nieuwe exotische mier in Nederland. entomologische berichten 76 (3). | FORMIDABEL Databank",locally abundant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma melanocephalum 
(Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Wallonia,BE,present,2005,2006,established,contaminant_on_plants | contaminant_habitat_material | contaminant_nursery | release_biological_control,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery | biologicalControl,indoors | probably introduced after 1980,cosmopolitan,terrestrial,"Dekoninck, W., Wegnez, P., Espadaler, X. & Grootaert, P., 2006. First record of infestation of the ghost ant Tapinoma melanocephalum (Fabricius, 1793) in Belgium (Hymenoptera, Formicidae) – a new indoor pest problem for the country? Bulletin S.R.B.E./K.B.V.E., 142: 25-28. | http://www.formicidae-atlas.be/  | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165266 | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae.be/tapimela.htm | https://hal.archives-ouvertes.fr/hal-02109530/document",locally abundant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma melanocephalum 
(Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,2011,2022,established,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Technomyrmex vitiensis Mann, 1921",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,species,ICZN,Flanders,BE,present,2009,2022,established,contaminant_on_plants | contaminant_habitat_material | contaminant_nursery,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery,greenhouses | introduced after 1980,Australia | New Zealand,terrestrial,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/  | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",locally abundant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Technomyrmex vitiensis Mann, 1921",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,species,ICZN,Wallonia,BE,present,2008,2022,,,,Pairi Daiza (zoo),,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Tetramorium bicarinatum 
(Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN,Wallonia,BE,present,2004,2022,established,contaminant_nursery | contaminant_habitat_material | contaminant_on_plants,contaminantNursery | transportationHabitatMaterial | contaminantOnPlants,"in huizen, serres",comsopolitan Africa | Asia,terrestrial,"Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Boer, P., 2015. Mieren van de Benelux.  | http://www.formicidae-atlas.be/  | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België.  | https://hal.archives-ouvertes.fr/hal-02109530/document  | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101.  | FORMIDABEL Databank",locally abundant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tetraponera allaborans (Walker, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetraponera,species,ICZN,Wallonia,BE,doubtful,2003,2003,,unknown,unknown,"mogelijks reeds verdwenen, was wel in de vrije natuur",Southeast Asia | Australia | New Zealand,terrestrial,"Dekoninck W, Hendrickx F, Dethier M, & Maelfait J-P, 2010. Spontaneous afforestation endangers the special ant fauna of abandoned quarries along the river Meuse (Wallonia, Belgium). Restoration Ecology, 18(5): 681-690. | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41.  | http://www.formicidae.be/tetralla.htm | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",-,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Anergates atratulus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anergates,species,ICZN,Wallonia,BE,present,1974,2017,native,,,,,terrestrial,"Vankerkhoven F & Dekoninck W, 2022. The socially parasitic ants of the Tetramorium caespitum/impurum complex: an overview of the observations in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 68-78.",,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Anergates atratulus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anergates,species,ICZN,Flanders,BE,,1958,2022,native,,,,,,"Vankerkhoven F & Dekoninck W, 2022. The socially parasitic ants of the Tetramorium caespitum/impurum complex: an overview of the observations in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 68-78.",,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Aphaenogaster subterranea (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster,species,ICZN,Wallonia,BE,present,1909,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Camponotus fallax (Nylander, 1856)",,,,,,Camponotus,species,ICZN,Flanders,BE,,2017,2018,native,,,,,terrestrial,FORMIDABEL Databank,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Camponotus herculeanus Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Wallonia,BE,,1912,1938,native,,,,,terrestrial,FORMIDABEL Databank,,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Camponotus ligniperda (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Wallonia,BE,,1881,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Camponotus piceus (Leach, 1825)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Wallonia,BE,,1998,2012,native,,,,,terrestrial,FORMIDABEL Databank,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Dolichoderus quadripunctatus Linnaeus, 1771",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderus,species,ICZN,Wallonia,BE,,1899,1918,native,,,,,terrestrial,FORMIDABEL Databank,,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Dolichoderus quadripunctatus Linnaeus, 1771",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderus,species,ICZN,Brussels,BE,,1910,1910,native,,,,,,,,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Formica clara Forel, 1886",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1987,2020,native,,,,,terrestrial,FORMIDABEL Databank,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formica clara Forel, 1886",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1920,2011,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formica clara Forel, 1886",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,2009,2009,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formica cunicularia Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1911,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica cunicularia Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica cunicularia Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1912,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica exsecta Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,1920,native,,,,,terrestrial,FORMIDABEL Databank,,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Formica foreli Bondroit, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,,BE,,,,native,,,,,terrestrial,FORMIDABEL Databank,,?,,,Wouter Dekoninck & Charlotte Taelman,
"Formica fusca Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica fusca Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1874,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica fusca Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica lemani Bondroit, 1917",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1912,2022,native,,,,,terrestrial,FORMIDABEL Databank,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formica picea Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1922,2022,native,,,,,terrestrial,FORMIDABEL Databank,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formica picea Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formica polyctena Förster, 1850",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1883,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica polyctena Förster, 1850",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1870,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica polyctena Förster, 1850",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1833,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica pratensis Retzius, 1783",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1899,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica pratensis Retzius, 1783",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1870,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica pratensis Retzius, 1783",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1987,1987,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica pressilabris Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,,BE,,,,native,,,,,terrestrial,FORMIDABEL Databank,,?,,,Wouter Dekoninck & Charlotte Taelman,
"Formica rufa Linnaeus, 1761",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica rufa Linnaeus, 1761",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1874,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica rufa Linnaeus, 1761",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1879,2005,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
