scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,pathway lien,introduction pathway 1,introduction pathway 2,introduction pathway 3,introduction pathway 4,introduction pathway 5,introduction pathway 6,introduction pathway 7,date first observation,date last observation,source,occurrence remarks,native range,realm,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Lasius neglectus Van Loon et al., 1990",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,introduced,invasive,,,,,,,,,2008,2023,FORMIDABEL Databank,,Eastern Europe,terrestrial,TRUE,FALSE,FALSE,,dominant,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Linepithema humile (Mayr, 1868)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,species,ICZN,Flanders,BE,present,introduced,casual,contaminantOnPlants | hitchhikersShip| hitchhikersAirplane| vehicles | transportationHabitatMaterial | contaminantNursery,contaminantOnPlants,hitchhikersShip,hitchhikersAirplane,vehicles,transportationHabitatMaterial,contaminantNursery,,2003,2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://waarnemingen.be/observation/230387619/ | http://www.formicidae.be/linehumi.htm | Boer P., Brooks M., 2009. Succesvolle buitenshuis vestigingen van de Argentijnse mier
Linepithema humile in Nederland (Hymenoptera: Formicidae). Nederlandse faunistische mededelingen 31. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165315 | http://www.formicidae-atlas.be/ | https://hal.archives-ouvertes.fr/hal-02109530/document  | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101.  | FORMIDABEL Databank","only in greenhouses (Meise, Brussels and Ghent), in the Netherlands also in houses and outside",Neotropic,terrestrial,TRUE,FALSE,FALSE,,dominant,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Linepithema humile (Mayr, 1868)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,species,ICZN,Brussels,BE,doubtful,introduced,casual,,,,,,,,,1909,1910,FORMIDABEL Databank,,Neotropic,terrestrial,TRUE,FALSE,FALSE,,dominant,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN,Flanders,BE,present,introduced,established,foodContaminant| transportationHabitatMaterial | containerBulk | hitchhikersAirplane| hitchhikersShip| machineryEquipment | people,foodContaminant,transportationHabitatMaterial,containerBulk,hitchhikersAirplane,hitchhikersShip,machineryEquipment,people,1937,2023,FORMIDABEL Databank,"indoors, via mens en goederen",Northern Africa,terrestrial,TRUE,FALSE,FALSE,,abundant,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN,Wallonia,BE,present,introduced,established,,,,,,,,,1964,2023,FORMIDABEL Databank,,Northern Africa,terrestrial,TRUE,FALSE,FALSE,,abundant,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN,Brussels,BE,present,introduced,established,,,,,,,,,1869,2023,FORMIDABEL Databank,,Northern Africa,terrestrial,TRUE,FALSE,FALSE,,abundant,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Paratrechina longicornis (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,species,ICZN,Flanders,BE,present,introduced,casual,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery,contaminantOnPlants,transportationHabitatMaterial,contaminantNursery,,,,,2010,2022,"Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165297 | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",in tropical swimming pools,Afrotropic,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Pheidole anastasii Emery, 1896",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Flanders,BE,absent,introduced,transported,contaminantOnPlants | transportationHabitatMaterial,contaminantOnPlants,transportationHabitatMaterial,,,,,,1933,1933,"https://www.gbif.org/occurrence/3025815716 | https://ants.biology.utah.edu/genera/Pheidole/species/anastasii/anastasii.html | Boer, P., Vierbergen, B., 2008. Exotic ants in The Netherlands
(Hymenoptera: Formicidae). Entomologische berichten 121 68(4). | Birkemoe, T. & Aak, A., 2008. Indoor infestations of two imported ant species (Pheidole
anastasii Mayr, 1870 and Pheidole punctatissima Emery, 1896) (Hymenoptera, Formicidae) in Norway. Norwegian Journal of Entomology. | Sarnat, E. M. et al., 2015. Introduced Pheidole of the world: taxonomy, biology and distribution. ZooKeys (543): 1–109. | FORMIDABEL Databank","pest species in Norway, transported through potted plants",Central America,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Pheidole anastasii Emery, 1896",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Brussels,BE,absent,introduced,transported,,,,,,,,,1920,1920,"https://www.gbif.org/occurrence/3025815716 | https://ants.biology.utah.edu/genera/Pheidole/species/anastasii/anastasii.html | Boer, P., Vierbergen, B., 2008. Exotic ants in The Netherlands
(Hymenoptera: Formicidae). Entomologische berichten 121 68(4). | Birkemoe, T. & Aak, A., 2008. Indoor infestations of two imported ant species (Pheidole
anastasii Mayr, 1870 and Pheidole punctatissima Emery, 1896) (Hymenoptera, Formicidae) in Norway. Norwegian Journal of Entomology. | Sarnat, E. M. et al., 2015. Introduced Pheidole of the world: taxonomy, biology and distribution. ZooKeys (543): 1–109. | FORMIDABEL Databank",in the Netherlands only found inside and very local/rare,Central America,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Pheidole bilimeki Mayr, 1870",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Brussels,BE,absent,introduced,transported,contaminantNursery | contaminantOnPlants | transportationHabitatMaterial,contaminantNursery,contaminantOnPlants,transportationHabitatMaterial,,,,,1911,1911,"https://www.antweb.org/description.do?genus=pheidole&species=bilimeki&rank=species&project=allantwebants | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165335&cat=162 | Sarnat, E. M. et al., 2015. Introduced Pheidole of the world: taxonomy, biology and distribution. ZooKeys (543): 1–109. | https://hal.archives-ouvertes.fr/hal-02109530/document",,Central America | South America,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Pheidole pallidula (Nylander, 1849)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN,Flanders,BE,present,introduced,transported,,,,,,,,,2023,2023,"Noordijk J, 2023. Wijdverspreide vestiging in Nederland en eerste melding voor België  van de gewone dikkop Pheidole pallidula (Hymenoptera: Formicidae). Forum Formicidarum 24(1).","Pheidole pallidula; minors/majors/mannen; 15 februari 2023; Wortegem-Petegem; in huis van importeur mediterrane planten, kolonies lijken aanwezig achter plinten, in de woning worden in de winter dwergdadelpalmen opgeslagen; leg. anoniem; det. J. Noordijk; zie ook artikel Noordijk 2023 Wijdverspreide vestiging in Nederland en eerste melding voor België van de gewone dikkop Pheidole pallidula (Hymenoptera: Formicidae). Forum Formicidarum 24(1).",Southern Europe,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck,Wouter Dekoninck
"Plagiolepis pygmaea (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis,species,ICZN,Flanders,BE,present,introduced,casual,contaminantOnPlants,contaminantOnPlants,,,,,,,2007,2007,"Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., Noordwijk, J., Brooks, M., van Loon, A. 2017. Invasieve mieren vragen een gecoördineerde aanpak. De levende natuur 134-135. | FORMIDABEL Databank",,Europe | Northern Africa,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma magnum Mayr, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,introduced,invasive,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery,contaminantOnPlants,transportationHabitatMaterial,contaminantNursery,,,,,2014,2023,"Dekoninck, W., Parmentier, T. & Seifert, B., 2016. First records of a supercolonial species of the Tapinoma nigerrimumcomplex in Belgium (Hymenoptera : Formicidae).Bulletin S.R.B.E./K.B.V.E, 151: 206-209. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=180539&cat=162 | Noordijk, J., 2016. Leefwijze van Tapinoma nigerrimum (Hymenoptera: Formicidae), een nieuwe exotische mier in Nederland. entomologische berichten 76 (3). | FORMIDABEL Databank",outdoors,Southern Europe | Northern Africa,terrestrial,TRUE,FALSE,FALSE,,dominant,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Wallonia,BE,present,introduced,established,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery | biologicalControl,contaminantOnPlants,transportationHabitatMaterial,contaminantNursery,biologicalControl,,,,2005,2006,"Dekoninck, W., Wegnez, P., Espadaler, X. & Grootaert, P., 2006. First record of infestation of the ghost ant Tapinoma melanocephalum (Fabricius, 1793) in Belgium (Hymenoptera, Formicidae) – a new indoor pest problem for the country? Bulletin S.R.B.E./K.B.V.E., 142: 25-28. | http://www.formicidae-atlas.be/  | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165266 | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae.be/tapimela.htm | https://hal.archives-ouvertes.fr/hal-02109530/document",indoors | probably introduced after 1980,Neotropic,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,introduced,established,,,,,,,,,2011,2022,FORMIDABEL Databank,,Neotropic,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Technomyrmex vitiensis Mann, 1921",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,species,ICZN,Flanders,BE,present,introduced,established,contaminantOnPlants | transportationHabitatMaterial | contaminantNursery,contaminantOnPlants,transportationHabitatMaterial,contaminantNursery,,,,,2009,2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/  | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",greenhouses | introduced after 1980,Australia | New Zealand,terrestrial,TRUE,FALSE,FALSE,,occasional,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Technomyrmex vitiensis Mann, 1921",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,species,ICZN,Wallonia,BE,present,introduced,established,,,,,,,,,2008,2023,"Dekoninck, W., Ignace, D. & Wegnez, P., 2010. Records of a new pest ant species in Belgium, Technomyrmex vitiensis Mann, 1921. Bulletin S.R.B.E./K.B.V.E., 146: 83-90. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/  | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165355&cat=162 | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",Pairi Daiza (zoo),Australia | New Zealand,terrestrial,TRUE,FALSE,FALSE,,occasional,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tetramorium bicarinatum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN,Wallonia,BE,present,introduced,established,contaminantNursery | transportationHabitatMaterial | contaminantOnPlants,contaminantNursery,transportationHabitatMaterial,contaminantOnPlants,,,,,2004,2023,"Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Boer, P., 2015. Mieren van de Benelux.  | http://www.formicidae-atlas.be/  | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België.  | https://hal.archives-ouvertes.fr/hal-02109530/document  | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101.  | FORMIDABEL Databank","in huizen, serres",Nearctic,terrestrial,TRUE,FALSE,FALSE,,dominant,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tetraponera allaborans (Walker, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetraponera,species,ICZN,Wallonia,BE,doubtful,introduced,transported,unknown,,,,,,,,2003,2003,"Dekoninck W, Hendrickx F, Dethier M, & Maelfait J-P, 2010. Spontaneous afforestation endangers the special ant fauna of abandoned quarries along the river Meuse (Wallonia, Belgium). Restoration Ecology, 18(5): 681-690. | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41.  | http://www.formicidae.be/tetralla.htm | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank","mogelijks reeds verdwenen, was wel in de vrije natuur",Southeast Asia | Australia | New Zealand,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
Tapinoma pygmaeum (Dufour 1857),Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,introduced,established,,,,,,,,,2022,2023,FORMIDABEL Databank,in greenhouse but also in the Garden in Eelko,Southern Europe,terrestrial,TRUE,FALSE,FALSE,,rare,,,Wouter Dekoninck,Wouter Dekoninck
"Anergates atratulus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anergates,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1974,2022,"Vankerkhoven F & Dekoninck W, 2022. The socially parasitic ants of the Tetramorium caespitum/impurum complex: an overview of the observations in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 68-78.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Anergates atratulus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anergates,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1958,2022,"Vankerkhoven F & Dekoninck W, 2022. The socially parasitic ants of the Tetramorium caespitum/impurum complex: an overview of the observations in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 68-78.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Aphaenogaster subterranea (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Aphaenogaster,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Camponotus fallax (Nylander, 1856)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2017,2018,"VANKERKHOVEN F, JACOBS M, CRÈVECOEUR L & DEKONINCK W, 2018. Camponotus fallax (Nylander, 1856), an expexted species finally discovered in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 145(1): 27-30.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Camponotus herculeanus Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1912,2023,"Dekoninck W, Verdin A, Verdin L, Vankerkhoven F, 2024. Rediscovery of Camponotus herculeanus (Linnaeus, 1758) in Belgium after 85 years (Hymenoptera, Formicidae). Bulletin SRBE/KBVE, 160: x-y",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Camponotus ligniperda (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1881,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Camponotus piceus (Leach, 1825)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1998,2012,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Dolichoderus quadripunctatus Linnaeus, 1771",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderus,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1899,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
